ns,total,read,write,time
admin.system.version,0ms,0ms,0ms,2019-11-27T14:05:15Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T14:05:15Z
config.transactions,0ms,0ms,0ms,2019-11-27T14:05:15Z
local.replset.election,0ms,0ms,0ms,2019-11-27T14:05:15Z
local.system.replset,0ms,0ms,0ms,2019-11-27T14:05:15Z
ycsb.usertable,6627ms,320ms,6306ms,2019-11-27T14:05:16Z
local.oplog.rs,15ms,15ms,0ms,2019-11-27T14:05:16Z
admin.$cmd.aggregate,0ms,0ms,0ms,2019-11-27T14:05:16Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T14:05:16Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T14:05:16Z
admin.system.version,0ms,0ms,0ms,2019-11-27T14:05:16Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T14:05:16Z
config.transactions,0ms,0ms,0ms,2019-11-27T14:05:16Z
local.replset.election,0ms,0ms,0ms,2019-11-27T14:05:16Z
local.system.replset,0ms,0ms,0ms,2019-11-27T14:05:16Z
local.oplog.rs,1ms,1ms,0ms,2019-11-27T14:05:17Z
admin.$cmd.aggregate,0ms,0ms,0ms,2019-11-27T14:05:17Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T14:05:17Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T14:05:17Z
admin.system.version,0ms,0ms,0ms,2019-11-27T14:05:17Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T14:05:17Z
config.transactions,0ms,0ms,0ms,2019-11-27T14:05:17Z
local.replset.election,0ms,0ms,0ms,2019-11-27T14:05:17Z
local.system.replset,0ms,0ms,0ms,2019-11-27T14:05:17Z
ycsb.usertable,0ms,0ms,0ms,2019-11-27T14:05:17Z
ycsb.usertable,75ms,9ms,66ms,2019-11-27T14:05:18Z
local.oplog.rs,2ms,2ms,0ms,2019-11-27T14:05:18Z
admin.$cmd.aggregate,0ms,0ms,0ms,2019-11-27T14:05:18Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T14:05:18Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T14:05:18Z
admin.system.version,0ms,0ms,0ms,2019-11-27T14:05:18Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T14:05:18Z
config.transactions,0ms,0ms,0ms,2019-11-27T14:05:18Z
local.replset.election,0ms,0ms,0ms,2019-11-27T14:05:18Z
local.system.replset,0ms,0ms,0ms,2019-11-27T14:05:18Z
ycsb.usertable,15935ms,5285ms,10650ms,2019-11-27T14:05:19Z
local.oplog.rs,43ms,43ms,0ms,2019-11-27T14:05:19Z
admin.$cmd.aggregate,0ms,0ms,0ms,2019-11-27T14:05:19Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T14:05:19Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T14:05:19Z
admin.system.version,0ms,0ms,0ms,2019-11-27T14:05:19Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T14:05:19Z
config.transactions,0ms,0ms,0ms,2019-11-27T14:05:19Z
local.replset.election,0ms,0ms,0ms,2019-11-27T14:05:19Z
local.system.replset,0ms,0ms,0ms,2019-11-27T14:05:19Z
ycsb.usertable,15609ms,5436ms,10172ms,2019-11-27T14:05:20Z
local.oplog.rs,54ms,54ms,0ms,2019-11-27T14:05:20Z
admin.$cmd.aggregate,0ms,0ms,0ms,2019-11-27T14:05:20Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T14:05:20Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T14:05:20Z
admin.system.version,0ms,0ms,0ms,2019-11-27T14:05:20Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T14:05:20Z
config.transactions,0ms,0ms,0ms,2019-11-27T14:05:20Z
local.replset.election,0ms,0ms,0ms,2019-11-27T14:05:20Z
local.system.replset,0ms,0ms,0ms,2019-11-27T14:05:20Z
ycsb.usertable,14436ms,4020ms,10416ms,2019-11-27T14:05:21Z
local.oplog.rs,63ms,63ms,0ms,2019-11-27T14:05:21Z
admin.$cmd.aggregate,0ms,0ms,0ms,2019-11-27T14:05:21Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T14:05:21Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T14:05:21Z
admin.system.version,0ms,0ms,0ms,2019-11-27T14:05:21Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T14:05:21Z
config.transactions,0ms,0ms,0ms,2019-11-27T14:05:21Z
local.replset.election,0ms,0ms,0ms,2019-11-27T14:05:21Z
local.system.replset,0ms,0ms,0ms,2019-11-27T14:05:21Z
ycsb.usertable,13329ms,3591ms,9738ms,2019-11-27T14:05:22Z
local.oplog.rs,1ms,1ms,0ms,2019-11-27T14:05:22Z
admin.$cmd.aggregate,0ms,0ms,0ms,2019-11-27T14:05:22Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T14:05:22Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T14:05:22Z
admin.system.version,0ms,0ms,0ms,2019-11-27T14:05:22Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T14:05:22Z
config.transactions,0ms,0ms,0ms,2019-11-27T14:05:22Z
local.replset.election,0ms,0ms,0ms,2019-11-27T14:05:22Z
local.system.replset,0ms,0ms,0ms,2019-11-27T14:05:22Z
ycsb.usertable,19543ms,4951ms,14592ms,2019-11-27T14:05:23Z
local.oplog.rs,114ms,114ms,0ms,2019-11-27T14:05:23Z
admin.$cmd.aggregate,0ms,0ms,0ms,2019-11-27T14:05:23Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T14:05:23Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T14:05:23Z
admin.system.version,0ms,0ms,0ms,2019-11-27T14:05:23Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T14:05:23Z
config.transactions,0ms,0ms,0ms,2019-11-27T14:05:23Z
local.replset.election,0ms,0ms,0ms,2019-11-27T14:05:23Z
local.system.replset,0ms,0ms,0ms,2019-11-27T14:05:23Z
ycsb.usertable,15477ms,5452ms,10025ms,2019-11-27T14:05:24Z
local.oplog.rs,1ms,1ms,0ms,2019-11-27T14:05:24Z
admin.$cmd.aggregate,0ms,0ms,0ms,2019-11-27T14:05:24Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T14:05:24Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T14:05:24Z
admin.system.version,0ms,0ms,0ms,2019-11-27T14:05:24Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T14:05:24Z
config.transactions,0ms,0ms,0ms,2019-11-27T14:05:24Z
local.replset.election,0ms,0ms,0ms,2019-11-27T14:05:24Z
local.system.replset,0ms,0ms,0ms,2019-11-27T14:05:24Z
ycsb.usertable,11987ms,5017ms,6970ms,2019-11-27T14:05:25Z
local.oplog.rs,150ms,150ms,0ms,2019-11-27T14:05:25Z
admin.$cmd.aggregate,0ms,0ms,0ms,2019-11-27T14:05:25Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T14:05:25Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T14:05:25Z
admin.system.version,0ms,0ms,0ms,2019-11-27T14:05:25Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T14:05:25Z
config.transactions,0ms,0ms,0ms,2019-11-27T14:05:25Z
local.replset.election,0ms,0ms,0ms,2019-11-27T14:05:25Z
local.system.replset,0ms,0ms,0ms,2019-11-27T14:05:25Z
ycsb.usertable,16150ms,3ms,16146ms,2019-11-27T14:05:26Z
local.oplog.rs,8ms,8ms,0ms,2019-11-27T14:05:26Z
admin.$cmd.aggregate,0ms,0ms,0ms,2019-11-27T14:05:26Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T14:05:26Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T14:05:26Z
admin.system.version,0ms,0ms,0ms,2019-11-27T14:05:26Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T14:05:26Z
config.transactions,0ms,0ms,0ms,2019-11-27T14:05:26Z
local.replset.election,0ms,0ms,0ms,2019-11-27T14:05:26Z
local.system.replset,0ms,0ms,0ms,2019-11-27T14:05:26Z
ycsb.usertable,15943ms,397ms,15545ms,2019-11-27T14:05:27Z
local.oplog.rs,3ms,3ms,0ms,2019-11-27T14:05:27Z
admin.$cmd.aggregate,0ms,0ms,0ms,2019-11-27T14:05:27Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T14:05:27Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T14:05:27Z
admin.system.version,0ms,0ms,0ms,2019-11-27T14:05:27Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T14:05:27Z
config.transactions,0ms,0ms,0ms,2019-11-27T14:05:27Z
local.replset.election,0ms,0ms,0ms,2019-11-27T14:05:27Z
local.system.replset,0ms,0ms,0ms,2019-11-27T14:05:27Z
ycsb.usertable,15159ms,1644ms,13515ms,2019-11-27T14:05:28Z
local.oplog.rs,4ms,4ms,0ms,2019-11-27T14:05:28Z
admin.$cmd.aggregate,0ms,0ms,0ms,2019-11-27T14:05:28Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T14:05:28Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T14:05:28Z
admin.system.version,0ms,0ms,0ms,2019-11-27T14:05:28Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T14:05:28Z
config.transactions,0ms,0ms,0ms,2019-11-27T14:05:28Z
local.replset.election,0ms,0ms,0ms,2019-11-27T14:05:28Z
local.system.replset,0ms,0ms,0ms,2019-11-27T14:05:28Z
ycsb.usertable,16723ms,2ms,16720ms,2019-11-27T14:05:29Z
local.oplog.rs,3ms,3ms,0ms,2019-11-27T14:05:29Z
admin.$cmd.aggregate,0ms,0ms,0ms,2019-11-27T14:05:29Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T14:05:29Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T14:05:29Z
admin.system.version,0ms,0ms,0ms,2019-11-27T14:05:29Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T14:05:29Z
config.transactions,0ms,0ms,0ms,2019-11-27T14:05:29Z
local.replset.election,0ms,0ms,0ms,2019-11-27T14:05:29Z
local.system.replset,0ms,0ms,0ms,2019-11-27T14:05:29Z
ycsb.usertable,2963ms,0ms,2963ms,2019-11-27T14:05:30Z
local.oplog.rs,4ms,4ms,0ms,2019-11-27T14:05:30Z
admin.$cmd.aggregate,0ms,0ms,0ms,2019-11-27T14:05:30Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T14:05:30Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T14:05:30Z
admin.system.version,0ms,0ms,0ms,2019-11-27T14:05:30Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T14:05:30Z
config.transactions,0ms,0ms,0ms,2019-11-27T14:05:30Z
local.replset.election,0ms,0ms,0ms,2019-11-27T14:05:30Z
local.system.replset,0ms,0ms,0ms,2019-11-27T14:05:30Z
ycsb.usertable,10731ms,358ms,10372ms,2019-11-27T14:05:31Z
local.oplog.rs,8ms,8ms,0ms,2019-11-27T14:05:31Z
admin.$cmd.aggregate,0ms,0ms,0ms,2019-11-27T14:05:31Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T14:05:31Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T14:05:31Z
admin.system.version,0ms,0ms,0ms,2019-11-27T14:05:31Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T14:05:31Z
config.transactions,0ms,0ms,0ms,2019-11-27T14:05:31Z
local.replset.election,0ms,0ms,0ms,2019-11-27T14:05:31Z
local.system.replset,0ms,0ms,0ms,2019-11-27T14:05:31Z
ycsb.usertable,14653ms,3ms,14650ms,2019-11-27T14:05:32Z
local.oplog.rs,5ms,5ms,0ms,2019-11-27T14:05:32Z
admin.$cmd.aggregate,0ms,0ms,0ms,2019-11-27T14:05:32Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T14:05:32Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T14:05:32Z
admin.system.version,0ms,0ms,0ms,2019-11-27T14:05:32Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T14:05:32Z
config.transactions,0ms,0ms,0ms,2019-11-27T14:05:32Z
local.replset.election,0ms,0ms,0ms,2019-11-27T14:05:32Z
local.system.replset,0ms,0ms,0ms,2019-11-27T14:05:32Z
ycsb.usertable,20950ms,890ms,20059ms,2019-11-27T14:05:33Z
local.oplog.rs,2ms,2ms,0ms,2019-11-27T14:05:33Z
admin.$cmd.aggregate,0ms,0ms,0ms,2019-11-27T14:05:33Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T14:05:33Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T14:05:33Z
admin.system.version,0ms,0ms,0ms,2019-11-27T14:05:33Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T14:05:33Z
config.transactions,0ms,0ms,0ms,2019-11-27T14:05:33Z
local.replset.election,0ms,0ms,0ms,2019-11-27T14:05:33Z
local.system.replset,0ms,0ms,0ms,2019-11-27T14:05:33Z
ycsb.usertable,12557ms,2920ms,9636ms,2019-11-27T14:05:34Z
local.oplog.rs,31ms,31ms,0ms,2019-11-27T14:05:34Z
admin.$cmd.aggregate,0ms,0ms,0ms,2019-11-27T14:05:34Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T14:05:34Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T14:05:34Z
admin.system.version,0ms,0ms,0ms,2019-11-27T14:05:34Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T14:05:34Z
config.transactions,0ms,0ms,0ms,2019-11-27T14:05:34Z
local.replset.election,0ms,0ms,0ms,2019-11-27T14:05:34Z
local.system.replset,0ms,0ms,0ms,2019-11-27T14:05:34Z
ycsb.usertable,15984ms,170ms,15814ms,2019-11-27T14:05:35Z
local.oplog.rs,15ms,15ms,0ms,2019-11-27T14:05:35Z
admin.$cmd.aggregate,0ms,0ms,0ms,2019-11-27T14:05:35Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T14:05:35Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T14:05:35Z
admin.system.version,0ms,0ms,0ms,2019-11-27T14:05:35Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T14:05:35Z
config.transactions,0ms,0ms,0ms,2019-11-27T14:05:35Z
local.replset.election,0ms,0ms,0ms,2019-11-27T14:05:35Z
local.system.replset,0ms,0ms,0ms,2019-11-27T14:05:35Z
ycsb.usertable,15913ms,146ms,15767ms,2019-11-27T14:05:36Z
local.oplog.rs,9ms,9ms,0ms,2019-11-27T14:05:36Z
admin.$cmd.aggregate,0ms,0ms,0ms,2019-11-27T14:05:36Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T14:05:36Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T14:05:36Z
admin.system.version,0ms,0ms,0ms,2019-11-27T14:05:36Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T14:05:36Z
config.transactions,0ms,0ms,0ms,2019-11-27T14:05:36Z
local.replset.election,0ms,0ms,0ms,2019-11-27T14:05:36Z
local.system.replset,0ms,0ms,0ms,2019-11-27T14:05:36Z
ycsb.usertable,16357ms,568ms,15789ms,2019-11-27T14:05:37Z
local.oplog.rs,3ms,3ms,0ms,2019-11-27T14:05:37Z
admin.$cmd.aggregate,0ms,0ms,0ms,2019-11-27T14:05:37Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T14:05:37Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T14:05:37Z
admin.system.version,0ms,0ms,0ms,2019-11-27T14:05:37Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T14:05:37Z
config.transactions,0ms,0ms,0ms,2019-11-27T14:05:37Z
local.replset.election,0ms,0ms,0ms,2019-11-27T14:05:37Z
local.system.replset,0ms,0ms,0ms,2019-11-27T14:05:37Z
ycsb.usertable,14863ms,307ms,14555ms,2019-11-27T14:05:38Z
config.system.sessions,933ms,0ms,933ms,2019-11-27T14:05:38Z
local.oplog.rs,5ms,5ms,0ms,2019-11-27T14:05:38Z
admin.$cmd.aggregate,0ms,0ms,0ms,2019-11-27T14:05:38Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T14:05:38Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T14:05:38Z
admin.system.version,0ms,0ms,0ms,2019-11-27T14:05:38Z
config.transactions,0ms,0ms,0ms,2019-11-27T14:05:38Z
local.replset.election,0ms,0ms,0ms,2019-11-27T14:05:38Z
local.system.replset,0ms,0ms,0ms,2019-11-27T14:05:38Z
ycsb.usertable,19957ms,821ms,19136ms,2019-11-27T14:05:39Z
local.oplog.rs,2ms,2ms,0ms,2019-11-27T14:05:39Z
admin.$cmd.aggregate,0ms,0ms,0ms,2019-11-27T14:05:39Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T14:05:39Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T14:05:39Z
admin.system.version,0ms,0ms,0ms,2019-11-27T14:05:39Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T14:05:39Z
config.transactions,0ms,0ms,0ms,2019-11-27T14:05:39Z
local.replset.election,0ms,0ms,0ms,2019-11-27T14:05:39Z
local.system.replset,0ms,0ms,0ms,2019-11-27T14:05:39Z
ycsb.usertable,12804ms,1577ms,11227ms,2019-11-27T14:05:40Z
local.oplog.rs,27ms,27ms,0ms,2019-11-27T14:05:40Z
admin.$cmd.aggregate,0ms,0ms,0ms,2019-11-27T14:05:40Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T14:05:40Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T14:05:40Z
admin.system.version,0ms,0ms,0ms,2019-11-27T14:05:40Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T14:05:40Z
config.transactions,0ms,0ms,0ms,2019-11-27T14:05:40Z
local.replset.election,0ms,0ms,0ms,2019-11-27T14:05:40Z
local.system.replset,0ms,0ms,0ms,2019-11-27T14:05:40Z
ycsb.usertable,14489ms,2ms,14487ms,2019-11-27T14:05:41Z
local.oplog.rs,4ms,4ms,0ms,2019-11-27T14:05:41Z
admin.$cmd.aggregate,0ms,0ms,0ms,2019-11-27T14:05:41Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T14:05:41Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T14:05:41Z
admin.system.version,0ms,0ms,0ms,2019-11-27T14:05:41Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T14:05:41Z
config.transactions,0ms,0ms,0ms,2019-11-27T14:05:41Z
local.replset.election,0ms,0ms,0ms,2019-11-27T14:05:41Z
local.system.replset,0ms,0ms,0ms,2019-11-27T14:05:41Z
ycsb.usertable,16948ms,133ms,16814ms,2019-11-27T14:05:42Z
local.oplog.rs,5ms,5ms,0ms,2019-11-27T14:05:42Z
admin.$cmd.aggregate,0ms,0ms,0ms,2019-11-27T14:05:42Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T14:05:42Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T14:05:42Z
admin.system.version,0ms,0ms,0ms,2019-11-27T14:05:42Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T14:05:42Z
config.transactions,0ms,0ms,0ms,2019-11-27T14:05:42Z
local.replset.election,0ms,0ms,0ms,2019-11-27T14:05:42Z
local.system.replset,0ms,0ms,0ms,2019-11-27T14:05:42Z
ycsb.usertable,14995ms,135ms,14859ms,2019-11-27T14:05:43Z
local.oplog.rs,5ms,5ms,0ms,2019-11-27T14:05:43Z
admin.$cmd.aggregate,0ms,0ms,0ms,2019-11-27T14:05:43Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T14:05:43Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T14:05:43Z
admin.system.version,0ms,0ms,0ms,2019-11-27T14:05:43Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T14:05:43Z
config.transactions,0ms,0ms,0ms,2019-11-27T14:05:43Z
local.replset.election,0ms,0ms,0ms,2019-11-27T14:05:43Z
local.system.replset,0ms,0ms,0ms,2019-11-27T14:05:43Z
ycsb.usertable,16842ms,103ms,16739ms,2019-11-27T14:05:44Z
local.oplog.rs,4ms,4ms,0ms,2019-11-27T14:05:44Z
admin.$cmd.aggregate,0ms,0ms,0ms,2019-11-27T14:05:44Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T14:05:44Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T14:05:44Z
admin.system.version,0ms,0ms,0ms,2019-11-27T14:05:44Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T14:05:44Z
config.transactions,0ms,0ms,0ms,2019-11-27T14:05:44Z
local.replset.election,0ms,0ms,0ms,2019-11-27T14:05:44Z
local.system.replset,0ms,0ms,0ms,2019-11-27T14:05:44Z
ycsb.usertable,12705ms,858ms,11847ms,2019-11-27T14:05:45Z
local.oplog.rs,1ms,1ms,0ms,2019-11-27T14:05:45Z
admin.$cmd.aggregate,0ms,0ms,0ms,2019-11-27T14:05:45Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T14:05:45Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T14:05:45Z
admin.system.version,0ms,0ms,0ms,2019-11-27T14:05:45Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T14:05:45Z
config.transactions,0ms,0ms,0ms,2019-11-27T14:05:45Z
local.replset.election,0ms,0ms,0ms,2019-11-27T14:05:45Z
local.system.replset,0ms,0ms,0ms,2019-11-27T14:05:45Z
ycsb.usertable,19290ms,221ms,19069ms,2019-11-27T14:05:46Z
local.oplog.rs,5ms,5ms,0ms,2019-11-27T14:05:46Z
admin.$cmd.aggregate,0ms,0ms,0ms,2019-11-27T14:05:46Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T14:05:46Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T14:05:46Z
admin.system.version,0ms,0ms,0ms,2019-11-27T14:05:46Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T14:05:46Z
config.transactions,0ms,0ms,0ms,2019-11-27T14:05:46Z
local.replset.election,0ms,0ms,0ms,2019-11-27T14:05:46Z
local.system.replset,0ms,0ms,0ms,2019-11-27T14:05:46Z
ycsb.usertable,18027ms,961ms,17065ms,2019-11-27T14:05:47Z
local.oplog.rs,4ms,4ms,0ms,2019-11-27T14:05:47Z
admin.$cmd.aggregate,0ms,0ms,0ms,2019-11-27T14:05:47Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T14:05:47Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T14:05:47Z
admin.system.version,0ms,0ms,0ms,2019-11-27T14:05:47Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T14:05:47Z
config.transactions,0ms,0ms,0ms,2019-11-27T14:05:47Z
local.replset.election,0ms,0ms,0ms,2019-11-27T14:05:47Z
local.system.replset,0ms,0ms,0ms,2019-11-27T14:05:47Z
ycsb.usertable,14418ms,1106ms,13312ms,2019-11-27T14:05:48Z
local.oplog.rs,16ms,16ms,0ms,2019-11-27T14:05:48Z
admin.$cmd.aggregate,0ms,0ms,0ms,2019-11-27T14:05:48Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T14:05:48Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T14:05:48Z
admin.system.version,0ms,0ms,0ms,2019-11-27T14:05:48Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T14:05:48Z
config.transactions,0ms,0ms,0ms,2019-11-27T14:05:48Z
local.replset.election,0ms,0ms,0ms,2019-11-27T14:05:48Z
local.system.replset,0ms,0ms,0ms,2019-11-27T14:05:48Z
ycsb.usertable,14780ms,504ms,14276ms,2019-11-27T14:05:49Z
local.oplog.rs,2ms,2ms,0ms,2019-11-27T14:05:49Z
admin.$cmd.aggregate,0ms,0ms,0ms,2019-11-27T14:05:49Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T14:05:49Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T14:05:49Z
admin.system.version,0ms,0ms,0ms,2019-11-27T14:05:49Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T14:05:49Z
config.transactions,0ms,0ms,0ms,2019-11-27T14:05:49Z
local.replset.election,0ms,0ms,0ms,2019-11-27T14:05:49Z
local.system.replset,0ms,0ms,0ms,2019-11-27T14:05:49Z
ycsb.usertable,16552ms,319ms,16232ms,2019-11-27T14:05:50Z
local.oplog.rs,7ms,7ms,0ms,2019-11-27T14:05:50Z
admin.$cmd.aggregate,0ms,0ms,0ms,2019-11-27T14:05:50Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T14:05:50Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T14:05:50Z
admin.system.version,0ms,0ms,0ms,2019-11-27T14:05:50Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T14:05:50Z
config.transactions,0ms,0ms,0ms,2019-11-27T14:05:50Z
local.replset.election,0ms,0ms,0ms,2019-11-27T14:05:50Z
local.system.replset,0ms,0ms,0ms,2019-11-27T14:05:50Z
ycsb.usertable,15906ms,280ms,15625ms,2019-11-27T14:05:51Z
local.oplog.rs,2ms,2ms,0ms,2019-11-27T14:05:51Z
admin.$cmd.aggregate,0ms,0ms,0ms,2019-11-27T14:05:51Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T14:05:51Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T14:05:51Z
admin.system.version,0ms,0ms,0ms,2019-11-27T14:05:51Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T14:05:51Z
config.transactions,0ms,0ms,0ms,2019-11-27T14:05:51Z
local.replset.election,0ms,0ms,0ms,2019-11-27T14:05:51Z
local.system.replset,0ms,0ms,0ms,2019-11-27T14:05:51Z
ycsb.usertable,15136ms,487ms,14648ms,2019-11-27T14:05:53Z
local.oplog.rs,5ms,5ms,0ms,2019-11-27T14:05:53Z
admin.$cmd.aggregate,0ms,0ms,0ms,2019-11-27T14:05:53Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T14:05:53Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T14:05:53Z
admin.system.version,0ms,0ms,0ms,2019-11-27T14:05:53Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T14:05:53Z
config.transactions,0ms,0ms,0ms,2019-11-27T14:05:53Z
local.replset.election,0ms,0ms,0ms,2019-11-27T14:05:53Z
local.system.replset,0ms,0ms,0ms,2019-11-27T14:05:53Z
ycsb.usertable,18814ms,1275ms,17538ms,2019-11-27T14:05:54Z
config.system.sessions,537ms,0ms,537ms,2019-11-27T14:05:54Z
local.oplog.rs,1ms,1ms,0ms,2019-11-27T14:05:54Z
admin.$cmd.aggregate,0ms,0ms,0ms,2019-11-27T14:05:54Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T14:05:54Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T14:05:54Z
admin.system.version,0ms,0ms,0ms,2019-11-27T14:05:54Z
config.transactions,0ms,0ms,0ms,2019-11-27T14:05:54Z
local.replset.election,0ms,0ms,0ms,2019-11-27T14:05:54Z
local.system.replset,0ms,0ms,0ms,2019-11-27T14:05:54Z
ycsb.usertable,13131ms,229ms,12902ms,2019-11-27T14:05:55Z
local.oplog.rs,19ms,19ms,0ms,2019-11-27T14:05:55Z
admin.$cmd.aggregate,0ms,0ms,0ms,2019-11-27T14:05:55Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T14:05:55Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T14:05:55Z
admin.system.version,0ms,0ms,0ms,2019-11-27T14:05:55Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T14:05:55Z
config.transactions,0ms,0ms,0ms,2019-11-27T14:05:55Z
local.replset.election,0ms,0ms,0ms,2019-11-27T14:05:55Z
local.system.replset,0ms,0ms,0ms,2019-11-27T14:05:55Z
