ns,total,read,write,time
local.system.replset,0ms,0ms,0ms,2019-11-27T12:48:01Z
ycsb.usertable,0ms,0ms,0ms,2019-11-27T12:48:01Z
local.oplog.rs,1ms,1ms,0ms,2019-11-27T12:48:02Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:48:02Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:48:02Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:48:02Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:48:02Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:48:02Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:48:02Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:48:02Z
ycsb.usertable,0ms,0ms,0ms,2019-11-27T12:48:02Z
local.oplog.rs,1ms,1ms,0ms,2019-11-27T12:48:03Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:48:03Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:48:03Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:48:03Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:48:03Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:48:03Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:48:03Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:48:03Z
ycsb.usertable,0ms,0ms,0ms,2019-11-27T12:48:03Z
ycsb.usertable,238ms,0ms,238ms,2019-11-27T12:48:04Z
local.oplog.rs,4ms,4ms,0ms,2019-11-27T12:48:04Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:48:04Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:48:04Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:48:04Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:48:04Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:48:04Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:48:04Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:48:04Z
ycsb.usertable,3546ms,0ms,3546ms,2019-11-27T12:48:05Z
local.oplog.rs,3ms,3ms,0ms,2019-11-27T12:48:05Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:48:05Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:48:05Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:48:05Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:48:05Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:48:05Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:48:05Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:48:05Z
ycsb.usertable,6302ms,0ms,6302ms,2019-11-27T12:48:06Z
local.oplog.rs,2ms,2ms,0ms,2019-11-27T12:48:06Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:48:06Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:48:06Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:48:06Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:48:06Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:48:06Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:48:06Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:48:06Z
ycsb.usertable,4981ms,0ms,4981ms,2019-11-27T12:48:07Z
local.oplog.rs,1ms,1ms,0ms,2019-11-27T12:48:07Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:48:07Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:48:07Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:48:07Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:48:07Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:48:07Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:48:07Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:48:07Z
ycsb.usertable,7096ms,0ms,7096ms,2019-11-27T12:48:08Z
local.oplog.rs,1ms,1ms,0ms,2019-11-27T12:48:08Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:48:08Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:48:08Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:48:08Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:48:08Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:48:08Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:48:08Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:48:08Z
ycsb.usertable,5164ms,0ms,5164ms,2019-11-27T12:48:09Z
local.oplog.rs,2ms,2ms,0ms,2019-11-27T12:48:09Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:48:09Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:48:09Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:48:09Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:48:09Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:48:09Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:48:09Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:48:09Z
ycsb.usertable,9868ms,0ms,9868ms,2019-11-27T12:48:10Z
local.oplog.rs,1ms,1ms,0ms,2019-11-27T12:48:10Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:48:10Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:48:10Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:48:10Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:48:10Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:48:10Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:48:10Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:48:10Z
ycsb.usertable,6206ms,0ms,6206ms,2019-11-27T12:48:11Z
local.oplog.rs,1ms,1ms,0ms,2019-11-27T12:48:11Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:48:11Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:48:11Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:48:11Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:48:11Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:48:11Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:48:11Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:48:11Z
ycsb.usertable,7743ms,0ms,7743ms,2019-11-27T12:48:12Z
local.oplog.rs,1ms,1ms,0ms,2019-11-27T12:48:12Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:48:12Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:48:12Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:48:12Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:48:12Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:48:12Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:48:12Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:48:12Z
ycsb.usertable,7313ms,0ms,7313ms,2019-11-27T12:48:13Z
local.oplog.rs,2ms,2ms,0ms,2019-11-27T12:48:13Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:48:13Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:48:13Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:48:13Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:48:13Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:48:13Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:48:13Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:48:13Z
ycsb.usertable,9011ms,0ms,9011ms,2019-11-27T12:48:14Z
local.oplog.rs,1ms,1ms,0ms,2019-11-27T12:48:14Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:48:14Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:48:14Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:48:14Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:48:14Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:48:14Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:48:14Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:48:14Z
ycsb.usertable,6829ms,0ms,6829ms,2019-11-27T12:48:15Z
local.oplog.rs,2ms,2ms,0ms,2019-11-27T12:48:15Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:48:15Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:48:15Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:48:15Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:48:15Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:48:15Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:48:15Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:48:15Z
ycsb.usertable,8226ms,0ms,8226ms,2019-11-27T12:48:16Z
local.oplog.rs,2ms,2ms,0ms,2019-11-27T12:48:16Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:48:16Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:48:16Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:48:16Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:48:16Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:48:16Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:48:16Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:48:16Z
ycsb.usertable,5431ms,0ms,5431ms,2019-11-27T12:48:17Z
local.oplog.rs,1ms,1ms,0ms,2019-11-27T12:48:17Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:48:17Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:48:17Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:48:17Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:48:17Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:48:17Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:48:17Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:48:17Z
ycsb.usertable,8587ms,0ms,8587ms,2019-11-27T12:48:18Z
local.oplog.rs,1ms,1ms,0ms,2019-11-27T12:48:18Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:48:18Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:48:18Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:48:18Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:48:18Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:48:18Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:48:18Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:48:18Z
ycsb.usertable,6194ms,0ms,6194ms,2019-11-27T12:48:19Z
local.oplog.rs,3ms,3ms,0ms,2019-11-27T12:48:19Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:48:19Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:48:19Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:48:19Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:48:19Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:48:19Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:48:19Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:48:19Z
ycsb.usertable,10811ms,0ms,10811ms,2019-11-27T12:48:20Z
local.oplog.rs,1ms,1ms,0ms,2019-11-27T12:48:20Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:48:20Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:48:20Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:48:20Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:48:20Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:48:20Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:48:20Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:48:20Z
ycsb.usertable,5452ms,0ms,5452ms,2019-11-27T12:48:21Z
local.oplog.rs,2ms,2ms,0ms,2019-11-27T12:48:21Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:48:21Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:48:21Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:48:21Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:48:21Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:48:21Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:48:21Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:48:21Z
ycsb.usertable,4316ms,0ms,4316ms,2019-11-27T12:48:22Z
local.oplog.rs,1ms,1ms,0ms,2019-11-27T12:48:22Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:48:22Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:48:22Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:48:22Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:48:22Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:48:22Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:48:22Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:48:22Z
ycsb.usertable,7491ms,0ms,7491ms,2019-11-27T12:48:23Z
local.oplog.rs,1ms,1ms,0ms,2019-11-27T12:48:23Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:48:23Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:48:23Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:48:23Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:48:23Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:48:23Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:48:23Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:48:23Z
ycsb.usertable,10626ms,0ms,10626ms,2019-11-27T12:48:24Z
local.oplog.rs,1ms,1ms,0ms,2019-11-27T12:48:24Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:48:24Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:48:24Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:48:24Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:48:24Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:48:24Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:48:24Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:48:24Z
ycsb.usertable,4309ms,0ms,4309ms,2019-11-27T12:48:25Z
local.oplog.rs,2ms,2ms,0ms,2019-11-27T12:48:25Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:48:25Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:48:25Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:48:25Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:48:25Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:48:25Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:48:25Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:48:25Z
ycsb.usertable,8473ms,0ms,8473ms,2019-11-27T12:48:26Z
local.oplog.rs,1ms,1ms,0ms,2019-11-27T12:48:26Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:48:26Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:48:26Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:48:26Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:48:26Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:48:26Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:48:26Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:48:26Z
ycsb.usertable,6215ms,0ms,6215ms,2019-11-27T12:48:27Z
local.oplog.rs,2ms,2ms,0ms,2019-11-27T12:48:27Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:48:27Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:48:27Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:48:27Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:48:27Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:48:27Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:48:27Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:48:27Z
ycsb.usertable,7505ms,0ms,7505ms,2019-11-27T12:48:28Z
local.oplog.rs,1ms,1ms,0ms,2019-11-27T12:48:28Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:48:28Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:48:28Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:48:28Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:48:28Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:48:28Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:48:28Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:48:28Z
ycsb.usertable,9629ms,0ms,9629ms,2019-11-27T12:48:29Z
local.oplog.rs,1ms,1ms,0ms,2019-11-27T12:48:29Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:48:29Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:48:29Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:48:29Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:48:29Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:48:29Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:48:29Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:48:29Z
ycsb.usertable,9370ms,0ms,9370ms,2019-11-27T12:48:30Z
local.oplog.rs,1ms,1ms,0ms,2019-11-27T12:48:30Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:48:30Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:48:30Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:48:30Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:48:30Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:48:30Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:48:30Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:48:30Z
ycsb.usertable,7027ms,0ms,7027ms,2019-11-27T12:48:31Z
local.oplog.rs,2ms,2ms,0ms,2019-11-27T12:48:31Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:48:31Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:48:31Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:48:31Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:48:31Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:48:31Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:48:31Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:48:31Z
ycsb.usertable,9802ms,0ms,9802ms,2019-11-27T12:48:32Z
local.oplog.rs,2ms,2ms,0ms,2019-11-27T12:48:32Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:48:32Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:48:32Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:48:32Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:48:32Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:48:32Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:48:32Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:48:32Z
ycsb.usertable,9271ms,0ms,9271ms,2019-11-27T12:48:33Z
local.oplog.rs,1ms,1ms,0ms,2019-11-27T12:48:33Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:48:33Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:48:33Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:48:33Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:48:33Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:48:33Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:48:33Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:48:33Z
ycsb.usertable,8652ms,0ms,8652ms,2019-11-27T12:48:34Z
local.oplog.rs,2ms,2ms,0ms,2019-11-27T12:48:34Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:48:34Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:48:34Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:48:34Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:48:34Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:48:34Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:48:34Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:48:34Z
ycsb.usertable,6767ms,0ms,6767ms,2019-11-27T12:48:35Z
local.oplog.rs,1ms,1ms,0ms,2019-11-27T12:48:35Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:48:35Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:48:35Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:48:35Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:48:35Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:48:35Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:48:35Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:48:35Z
ycsb.usertable,10261ms,0ms,10261ms,2019-11-27T12:48:36Z
local.oplog.rs,1ms,1ms,0ms,2019-11-27T12:48:36Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:48:36Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:48:36Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:48:36Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:48:36Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:48:36Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:48:36Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:48:36Z
ycsb.usertable,7242ms,0ms,7242ms,2019-11-27T12:48:37Z
local.oplog.rs,1ms,1ms,0ms,2019-11-27T12:48:37Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:48:37Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:48:37Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:48:37Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:48:37Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:48:37Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:48:37Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:48:37Z
ycsb.usertable,5705ms,0ms,5705ms,2019-11-27T12:48:38Z
local.oplog.rs,1ms,1ms,0ms,2019-11-27T12:48:38Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:48:38Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:48:38Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:48:38Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:48:38Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:48:38Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:48:38Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:48:38Z
ycsb.usertable,11304ms,0ms,11304ms,2019-11-27T12:48:39Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:48:39Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:48:39Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:48:39Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:48:39Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:48:39Z
local.oplog.rs,0ms,0ms,0ms,2019-11-27T12:48:39Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:48:39Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:48:39Z
ycsb.usertable,4803ms,0ms,4803ms,2019-11-27T12:48:40Z
local.oplog.rs,2ms,2ms,0ms,2019-11-27T12:48:40Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:48:40Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:48:40Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:48:40Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:48:40Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:48:40Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:48:40Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:48:40Z
ycsb.usertable,12674ms,0ms,12674ms,2019-11-27T12:48:41Z
local.oplog.rs,1ms,1ms,0ms,2019-11-27T12:48:41Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:48:41Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:48:41Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:48:41Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:48:41Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:48:41Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:48:41Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:48:41Z
ycsb.usertable,7244ms,0ms,7244ms,2019-11-27T12:48:42Z
local.oplog.rs,1ms,1ms,0ms,2019-11-27T12:48:42Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:48:42Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:48:42Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:48:42Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:48:42Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:48:42Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:48:42Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:48:42Z
ycsb.usertable,7585ms,0ms,7585ms,2019-11-27T12:48:43Z
local.oplog.rs,1ms,1ms,0ms,2019-11-27T12:48:43Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:48:43Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:48:43Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:48:43Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:48:43Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:48:43Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:48:43Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:48:43Z
ycsb.usertable,9227ms,0ms,9227ms,2019-11-27T12:48:44Z
local.oplog.rs,1ms,1ms,0ms,2019-11-27T12:48:44Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:48:44Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:48:44Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:48:44Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:48:44Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:48:44Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:48:44Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:48:44Z
ycsb.usertable,6686ms,0ms,6686ms,2019-11-27T12:48:46Z
local.oplog.rs,4ms,4ms,0ms,2019-11-27T12:48:46Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:48:46Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:48:46Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:48:46Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:48:46Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:48:46Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:48:46Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:48:46Z
ycsb.usertable,7732ms,0ms,7732ms,2019-11-27T12:48:47Z
local.oplog.rs,2ms,2ms,0ms,2019-11-27T12:48:47Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:48:47Z
