ns,total,read,write,time
local.system.replset,0ms,0ms,0ms,2019-11-27T12:47:56Z
ycsb.usertable,0ms,0ms,0ms,2019-11-27T12:47:56Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:47:57Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:47:57Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:47:57Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:47:57Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:47:57Z
local.oplog.rs,0ms,0ms,0ms,2019-11-27T12:47:57Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:47:57Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:47:57Z
ycsb.usertable,0ms,0ms,0ms,2019-11-27T12:47:57Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:47:58Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:47:58Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:47:58Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:47:58Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:47:58Z
local.oplog.rs,0ms,0ms,0ms,2019-11-27T12:47:58Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:47:58Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:47:58Z
ycsb.usertable,0ms,0ms,0ms,2019-11-27T12:47:58Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:47:59Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:47:59Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:47:59Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:47:59Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:47:59Z
local.oplog.rs,0ms,0ms,0ms,2019-11-27T12:47:59Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:47:59Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:47:59Z
ycsb.usertable,0ms,0ms,0ms,2019-11-27T12:47:59Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:48:00Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:48:00Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:48:00Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:48:00Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:48:00Z
local.oplog.rs,0ms,0ms,0ms,2019-11-27T12:48:00Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:48:00Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:48:00Z
ycsb.usertable,0ms,0ms,0ms,2019-11-27T12:48:00Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:48:01Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:48:01Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:48:01Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:48:01Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:48:01Z
local.oplog.rs,0ms,0ms,0ms,2019-11-27T12:48:01Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:48:01Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:48:01Z
ycsb.usertable,0ms,0ms,0ms,2019-11-27T12:48:01Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:48:02Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:48:02Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:48:02Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:48:02Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:48:02Z
local.oplog.rs,0ms,0ms,0ms,2019-11-27T12:48:02Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:48:02Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:48:02Z
ycsb.usertable,0ms,0ms,0ms,2019-11-27T12:48:02Z
local.oplog.rs,1ms,1ms,0ms,2019-11-27T12:48:03Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:48:03Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:48:03Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:48:03Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:48:03Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:48:03Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:48:03Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:48:03Z
ycsb.usertable,0ms,0ms,0ms,2019-11-27T12:48:03Z
local.oplog.rs,1ms,1ms,0ms,2019-11-27T12:48:04Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:48:04Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:48:04Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:48:04Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:48:04Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:48:04Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:48:04Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:48:04Z
ycsb.usertable,0ms,0ms,0ms,2019-11-27T12:48:04Z
ycsb.usertable,1515ms,0ms,1515ms,2019-11-27T12:48:05Z
local.oplog.rs,1ms,1ms,0ms,2019-11-27T12:48:05Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:48:05Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:48:05Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:48:05Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:48:05Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:48:05Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:48:05Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:48:05Z
ycsb.usertable,3852ms,0ms,3852ms,2019-11-27T12:48:06Z
local.oplog.rs,1ms,1ms,0ms,2019-11-27T12:48:06Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:48:06Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:48:06Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:48:06Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:48:06Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:48:06Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:48:06Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:48:06Z
ycsb.usertable,6711ms,0ms,6711ms,2019-11-27T12:48:07Z
local.oplog.rs,1ms,1ms,0ms,2019-11-27T12:48:07Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:48:07Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:48:07Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:48:07Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:48:07Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:48:07Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:48:07Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:48:07Z
ycsb.usertable,4539ms,0ms,4539ms,2019-11-27T12:48:08Z
local.oplog.rs,1ms,1ms,0ms,2019-11-27T12:48:08Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:48:08Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:48:08Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:48:08Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:48:08Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:48:08Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:48:08Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:48:08Z
ycsb.usertable,5406ms,0ms,5406ms,2019-11-27T12:48:09Z
local.oplog.rs,1ms,1ms,0ms,2019-11-27T12:48:09Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:48:09Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:48:09Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:48:09Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:48:09Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:48:09Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:48:09Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:48:09Z
ycsb.usertable,6799ms,0ms,6799ms,2019-11-27T12:48:10Z
local.oplog.rs,1ms,1ms,0ms,2019-11-27T12:48:10Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:48:10Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:48:10Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:48:10Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:48:10Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:48:10Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:48:10Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:48:10Z
ycsb.usertable,7095ms,0ms,7095ms,2019-11-27T12:48:11Z
local.oplog.rs,1ms,1ms,0ms,2019-11-27T12:48:11Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:48:11Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:48:11Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:48:11Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:48:11Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:48:11Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:48:11Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:48:11Z
ycsb.usertable,10422ms,0ms,10422ms,2019-11-27T12:48:12Z
local.oplog.rs,1ms,1ms,0ms,2019-11-27T12:48:12Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:48:12Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:48:12Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:48:12Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:48:12Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:48:12Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:48:12Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:48:12Z
ycsb.usertable,6197ms,0ms,6197ms,2019-11-27T12:48:13Z
local.oplog.rs,1ms,1ms,0ms,2019-11-27T12:48:13Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:48:13Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:48:13Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:48:13Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:48:13Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:48:13Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:48:13Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:48:13Z
ycsb.usertable,7659ms,0ms,7659ms,2019-11-27T12:48:14Z
local.oplog.rs,1ms,1ms,0ms,2019-11-27T12:48:14Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:48:14Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:48:14Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:48:14Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:48:14Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:48:14Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:48:14Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:48:14Z
ycsb.usertable,6769ms,0ms,6769ms,2019-11-27T12:48:15Z
local.oplog.rs,1ms,1ms,0ms,2019-11-27T12:48:15Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:48:15Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:48:15Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:48:15Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:48:15Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:48:15Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:48:15Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:48:15Z
ycsb.usertable,8846ms,0ms,8846ms,2019-11-27T12:48:16Z
local.oplog.rs,1ms,1ms,0ms,2019-11-27T12:48:16Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:48:16Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:48:16Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:48:16Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:48:16Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:48:16Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:48:16Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:48:16Z
ycsb.usertable,9142ms,0ms,9142ms,2019-11-27T12:48:17Z
local.oplog.rs,1ms,1ms,0ms,2019-11-27T12:48:17Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:48:17Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:48:17Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:48:17Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:48:17Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:48:17Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:48:17Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:48:17Z
ycsb.usertable,8457ms,0ms,8457ms,2019-11-27T12:48:18Z
local.oplog.rs,1ms,1ms,0ms,2019-11-27T12:48:18Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:48:18Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:48:18Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:48:18Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:48:18Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:48:18Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:48:18Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:48:18Z
ycsb.usertable,9232ms,0ms,9232ms,2019-11-27T12:48:19Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:48:19Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:48:19Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:48:19Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:48:19Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:48:19Z
local.oplog.rs,0ms,0ms,0ms,2019-11-27T12:48:19Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:48:19Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:48:19Z
ycsb.usertable,7469ms,0ms,7469ms,2019-11-27T12:48:20Z
local.oplog.rs,1ms,1ms,0ms,2019-11-27T12:48:20Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:48:20Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:48:20Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:48:20Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:48:20Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:48:20Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:48:20Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:48:20Z
ycsb.usertable,10575ms,0ms,10575ms,2019-11-27T12:48:21Z
local.oplog.rs,1ms,1ms,0ms,2019-11-27T12:48:21Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:48:21Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:48:21Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:48:21Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:48:21Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:48:21Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:48:21Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:48:21Z
ycsb.usertable,5971ms,0ms,5971ms,2019-11-27T12:48:22Z
local.oplog.rs,1ms,1ms,0ms,2019-11-27T12:48:22Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:48:22Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:48:22Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:48:22Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:48:22Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:48:22Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:48:22Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:48:22Z
ycsb.usertable,8193ms,0ms,8193ms,2019-11-27T12:48:23Z
local.oplog.rs,1ms,1ms,0ms,2019-11-27T12:48:23Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:48:23Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:48:23Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:48:23Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:48:23Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:48:23Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:48:23Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:48:23Z
ycsb.usertable,6832ms,0ms,6832ms,2019-11-27T12:48:24Z
local.oplog.rs,1ms,1ms,0ms,2019-11-27T12:48:24Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:48:24Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:48:24Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:48:24Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:48:24Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:48:24Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:48:24Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:48:24Z
ycsb.usertable,9812ms,0ms,9812ms,2019-11-27T12:48:25Z
local.oplog.rs,1ms,1ms,0ms,2019-11-27T12:48:25Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:48:25Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:48:25Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:48:25Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:48:25Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:48:25Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:48:25Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:48:25Z
ycsb.usertable,11069ms,0ms,11069ms,2019-11-27T12:48:26Z
local.oplog.rs,1ms,1ms,0ms,2019-11-27T12:48:26Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:48:26Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:48:26Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:48:26Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:48:26Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:48:26Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:48:26Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:48:26Z
ycsb.usertable,5699ms,0ms,5699ms,2019-11-27T12:48:27Z
local.oplog.rs,1ms,1ms,0ms,2019-11-27T12:48:27Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:48:27Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:48:27Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:48:27Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:48:27Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:48:27Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:48:27Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:48:27Z
ycsb.usertable,8887ms,0ms,8887ms,2019-11-27T12:48:28Z
local.oplog.rs,1ms,1ms,0ms,2019-11-27T12:48:28Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:48:28Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:48:28Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:48:28Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:48:28Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:48:28Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:48:28Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:48:28Z
ycsb.usertable,8232ms,0ms,8232ms,2019-11-27T12:48:29Z
local.oplog.rs,1ms,1ms,0ms,2019-11-27T12:48:29Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:48:29Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:48:29Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:48:29Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:48:29Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:48:29Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:48:29Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:48:29Z
ycsb.usertable,8030ms,0ms,8030ms,2019-11-27T12:48:30Z
local.oplog.rs,1ms,1ms,0ms,2019-11-27T12:48:30Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:48:30Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:48:30Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:48:30Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:48:30Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:48:30Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:48:30Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:48:30Z
ycsb.usertable,10098ms,0ms,10098ms,2019-11-27T12:48:31Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:48:31Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:48:31Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:48:31Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:48:31Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:48:31Z
local.oplog.rs,0ms,0ms,0ms,2019-11-27T12:48:31Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:48:31Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:48:31Z
ycsb.usertable,8178ms,0ms,8178ms,2019-11-27T12:48:32Z
local.oplog.rs,1ms,1ms,0ms,2019-11-27T12:48:32Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:48:32Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:48:32Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:48:32Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:48:32Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:48:32Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:48:32Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:48:32Z
ycsb.usertable,11385ms,0ms,11385ms,2019-11-27T12:48:33Z
local.oplog.rs,1ms,1ms,0ms,2019-11-27T12:48:33Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:48:33Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:48:33Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:48:33Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:48:33Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:48:33Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:48:33Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:48:33Z
ycsb.usertable,9719ms,0ms,9719ms,2019-11-27T12:48:34Z
local.oplog.rs,1ms,1ms,0ms,2019-11-27T12:48:34Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:48:34Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:48:34Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:48:34Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:48:34Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:48:34Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:48:34Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:48:34Z
ycsb.usertable,8078ms,0ms,8078ms,2019-11-27T12:48:35Z
local.oplog.rs,1ms,1ms,0ms,2019-11-27T12:48:35Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:48:35Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:48:35Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:48:35Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:48:35Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:48:35Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:48:35Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:48:35Z
ycsb.usertable,9005ms,0ms,9005ms,2019-11-27T12:48:36Z
local.oplog.rs,1ms,1ms,0ms,2019-11-27T12:48:36Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:48:36Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:48:36Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:48:36Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:48:36Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:48:36Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:48:36Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:48:36Z
ycsb.usertable,8656ms,0ms,8656ms,2019-11-27T12:48:37Z
local.oplog.rs,1ms,1ms,0ms,2019-11-27T12:48:37Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:48:37Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:48:37Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:48:37Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:48:37Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:48:37Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:48:37Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:48:37Z
ycsb.usertable,12177ms,0ms,12177ms,2019-11-27T12:48:38Z
local.oplog.rs,1ms,1ms,0ms,2019-11-27T12:48:38Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:48:38Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:48:38Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:48:38Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:48:38Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:48:38Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:48:38Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:48:38Z
ycsb.usertable,6638ms,0ms,6638ms,2019-11-27T12:48:39Z
local.oplog.rs,1ms,1ms,0ms,2019-11-27T12:48:39Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:48:39Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:48:39Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:48:39Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:48:39Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:48:39Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:48:39Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:48:39Z
ycsb.usertable,6579ms,0ms,6579ms,2019-11-27T12:48:40Z
local.oplog.rs,1ms,1ms,0ms,2019-11-27T12:48:40Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:48:40Z
admin.system.roles,0ms,0ms,0ms,2019-11-27T12:48:40Z
admin.system.version,0ms,0ms,0ms,2019-11-27T12:48:40Z
config.system.sessions,0ms,0ms,0ms,2019-11-27T12:48:40Z
config.transactions,0ms,0ms,0ms,2019-11-27T12:48:40Z
local.replset.election,0ms,0ms,0ms,2019-11-27T12:48:40Z
local.system.replset,0ms,0ms,0ms,2019-11-27T12:48:40Z
ycsb.usertable,11446ms,0ms,11446ms,2019-11-27T12:48:41Z
local.oplog.rs,1ms,1ms,0ms,2019-11-27T12:48:41Z
admin.system.keys,0ms,0ms,0ms,2019-11-27T12:48:41Z
